0	5407	0.0	0.0	0.0	0.0
1	2020	0.1	0.111111111111	0.14009647902240552	0.111111111111
2	3998	0.0	0.0	0.0	0.0
3	4188	0.0	0.0	0.0	0.0
4	3499	0.0	0.0	0.0	0.0
5	5323	0.0	0.0	0.0	0.0
6	5537	0.0	0.0	0.0	0.0
7	3471	0.0	0.0	0.0	0.0
8	3886	0.0	0.0	0.0	0.0
9	3710	0.1	0.25	0.08704683662541837	0.05
10	3506	0.0	0.0	0.0	0.0
11	5247	0.0	0.0	0.0	0.0
12	274	0.1	0.111111111111	0.06737216517720972	0.0138888888889
13	220	0.1	0.0384615384615	0.12752131071849734	0.0333333333333
14	835	0.0	0.0	0.0	0.0
15	3535	0.0	0.0	0.0	0.0
16	4120	0.0	0.0	0.0	0.0
17	1638	0.3	0.272727272727	0.2820464680664726	0.166666666667
18	2203	0.0	0.0	0.0	0.0
19	4427	0.0	0.0	0.0	0.0
20	418	0.0	0.0	0.0	0.0
21	2450	0.0	0.0	0.0	0.0
22	38	0.0	0.0	0.0	0.0
23	1384	0.0	0.0	0.0	0.0
24	3902	0.0	0.0	0.0	0.0
25	5453	0.0	0.0	0.0	0.0
26	1393	0.0	0.0	0.0	0.0
27	1797	0.0	0.0	0.0	0.0
28	1952	0.1	0.25	0.07818933368481841	0.0416666666667
29	3188	0.1	0.166666666667	0.12752131071849734	0.0555555555556
30	4913	0.0	0.0	0.0	0.0
31	805	0.0	0.0	0.0	0.0
32	127	0.0	0.0	0.0	0.0
33	739	0.1	0.142857142857	0.07818933368481841	0.0238095238095
34	4765	0.0	0.0	0.0	0.0
35	874	0.1	0.0666666666667	0.14009647902240552	0.1
36	1913	0.0	0.0	0.0	0.0
37	3664	0.0	0.0	0.0	0.0
38	1171	0.0	0.0	0.0	0.0
39	3133	0.0	0.0	0.0	0.0
40	5548	0.1	0.125	0.08704683662541837	0.025
41	4080	0.0	0.0	0.0	0.0
42	4091	0.0	0.0	0.0	0.0
43	1835	0.0	0.0	0.0	0.0
44	2513	0.0	0.0	0.0	0.0
45	2370	0.0	0.0	0.0	0.0
46	1288	0.0	0.0	0.0	0.0
47	2195	0.0	0.0	0.0	0.0
48	904	0.0	0.0	0.0	0.0
49	4821	0.1	0.142857142857	0.20211649553162914	0.0714285714286
50	3291	0.1	0.037037037037	0.07818933368481841	0.0166666666667
51	3553	0.0	0.0	0.0	0.0
52	2731	0.0	0.0	0.0	0.0
