0	5407	0.0	0.0	0.0	0.0
1	2020	0.05	0.111111111111	0.09234888096812678	0.111111111111
2	3998	0.0	0.0	0.0	0.0
3	4188	0.0	0.0	0.0	0.0
4	3499	0.0	0.0	0.0	0.0
5	5323	0.0	0.0	0.0	0.0
6	5537	0.05	0.0769230769231	0.03259510306975824	0.00452488687783
7	3471	0.0	0.0	0.0	0.0
8	3886	0.05	0.0833333333333	0.03136382911024714	0.00438596491228
9	3710	0.05	0.25	0.057379585912984435	0.05
10	3506	0.0	0.0	0.0	0.0
11	5247	0.05	0.0555555555556	0.03330781815109042	0.00347222222222
12	274	0.05	0.111111111111	0.04441042420145389	0.0138888888889
13	220	0.05	0.0384615384615	0.08405957399228157	0.0166666666667
14	835	0.05	0.2	0.034101613378710496	0.0133333333333
15	3535	0.05	0.125	0.03716392363310932	0.0104166666667
16	4120	0.0	0.0	0.0	0.0
17	1638	0.15	0.272727272727	0.18591955978269536	0.151515151515
18	2203	0.0	0.0	0.0	0.0
19	4427	0.0	0.0	0.0	0.0
20	418	0.0	0.0	0.0	0.0
21	2450	0.0	0.0	0.0	0.0
22	38	0.0	0.0	0.0	0.0
23	1384	0.0	0.0	0.0	0.0
24	3902	0.0	0.0	0.0	0.0
25	5453	0.0	0.0	0.0	0.0
26	1393	0.0	0.0	0.0	0.0
27	1797	0.0	0.0	0.0	0.0
28	1952	0.05	0.25	0.05154089181842779	0.0416666666667
29	3188	0.05	0.166666666667	0.08405957399228157	0.0555555555556
30	4913	0.0	0.0	0.0	0.0
31	805	0.0	0.0	0.0	0.0
32	127	0.05	0.0588235294118	0.036004173220605826	0.00452488687783
33	739	0.05	0.142857142857	0.05154089181842779	0.0238095238095
34	4765	0.0	0.0	0.0	0.0
35	874	0.05	0.0666666666667	0.09234888096812678	0.0666666666667
36	1913	0.0	0.0	0.0	0.0
37	3664	0.1	0.285714285714	0.06933928846768896	0.0272727272727
38	1171	0.0	0.0	0.0	0.0
39	3133	0.0	0.0	0.0	0.0
40	5548	0.05	0.125	0.057379585912984435	0.025
41	4080	0.05	0.111111111111	0.03851247467549098	0.010101010101
42	4091	0.0	0.0	0.0	0.0
43	1835	0.0	0.0	0.0	0.0
44	2513	0.0	0.0	0.0	0.0
45	2370	0.0	0.0	0.0	0.0
46	1288	0.0	0.0	0.0	0.0
47	2195	0.0	0.0	0.0	0.0
48	904	0.0	0.0	0.0	0.0
49	4821	0.05	0.142857142857	0.13323127260436168	0.0714285714286
50	3291	0.1	0.0740740740741	0.08413599488818603	0.0142156862745
51	3553	0.0	0.0	0.0	0.0
52	2731	0.0	0.0	0.0	0.0
53	3810	0.0	0.0	0.0	0.0
54	1103	0.0	0.0	0.0	0.0
55	4261	0.05	0.0769230769231	0.03259510306975824	0.00452488687783
56	1343	0.0	0.0	0.0	0.0
57	298	0.0	0.0	0.0	0.0
58	2432	0.1	0.0434782608696	0.10071724968089132	0.0191666666667
59	1592	0.0	0.0	0.0	0.0
60	712	0.1	0.222222222222	0.16582637567411992	0.0686274509804
61	163	0.0	0.0	0.0	0.0
62	5065	0.0	0.0	0.0	0.0
63	4329	0.0	0.0	0.0	0.0
64	1548	0.0	0.0	0.0	0.0
65	5359	0.0	0.0	0.0	0.0
66	5013	0.0	0.0	0.0	0.0
67	5292	0.0	0.0	0.0	0.0
68	2746	0.0	0.0	0.0	0.0
69	2564	0.0	0.0	0.0	0.0
70	282	0.3	0.171428571429	0.2647182410807117	0.097520242915
71	295	0.05	0.0138888888889	0.06661563630218084	0.0125
72	1101	0.0	0.0	0.0	0.0
73	4441	0.0	0.0	0.0	0.0
74	4572	0.05	0.25	0.047457936849221775	0.0357142857143
75	2476	0.0	0.0	0.0	0.0
76	3292	0.0	0.0	0.0	0.0
77	3238	0.05	0.0454545454545	0.03716392363310932	0.00416666666667
78	299	0.0	0.0	0.0	0.0
79	1316	0.05	0.25	0.047457936849221775	0.0357142857143
80	635	0.0	0.0	0.0	0.0
81	1301	0.0	0.0	0.0	0.0
82	3721	0.0	0.0	0.0	0.0
83	686	0.05	0.2	0.03716392363310932	0.0166666666667
84	4682	0.0	0.0	0.0	0.0
85	4644	0.0	0.0	0.0	0.0
86	1197	0.05	0.0588235294118	0.04441042420145389	0.00735294117647
87	1935	0.0	0.0	0.0	0.0
88	2186	0.0	0.0	0.0	0.0
89	804	0.15	0.428571428571	0.16210790767099434	0.1918767507
90	2099	0.0	0.0	0.0	0.0
91	2647	0.1	0.5	0.1692354458249675	0.163461538462
